ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:20.281Z,BTCUSDT,ws,ws,1,5398717474,112705,0.00015,,,,0,1761685640011,1761685640271,,,
2025-10-28T21:07:20.886Z,BTCUSDT,ws,ws,1,5398717475,112705,0.00064,,,,0,1761685640682,1761685640886,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717476,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717477,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717478,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717479,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717480,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717481,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.887Z,BTCUSDT,ws,ws,1,5398717482,112705,5e-05,,,,0,1761685640682,1761685640887,,,
2025-10-28T21:07:20.888Z,BTCUSDT,ws,ws,1,5398717483,112705,0.00025,,,,0,1761685640682,1761685640888,,,
2025-10-28T21:07:21.910Z,BTCUSDT,ws,ws,1,5398717484,112705,5e-05,,,,0,1761685640880,1761685641910,,,
2025-10-28T21:07:21.910Z,BTCUSDT,ws,ws,1,5398717485,112705,0.00069,,,,0,1761685640884,1761685641910,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717486,112705,0.00013,,,,0,1761685640897,1761685641910,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717487,112705,5e-05,,,,0,1761685640897,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717488,112705,5e-05,,,,0,1761685640897,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717489,112705,5e-05,,,,0,1761685640897,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717490,112705,5e-05,,,,0,1761685640897,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717491,112705,0.00076,,,,0,1761685640897,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717492,112705,0.00579,,,,0,1761685640897,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717493,112705,0.0016,,,,0,1761685640953,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717494,112705,0.01051,,,,0,1761685641121,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717495,112705,0.0961,,,,0,1761685641121,1761685641911,,,
2025-10-28T21:07:21.911Z,BTCUSDT,ws,ws,1,5398717496,112705,0.00095,,,,0,1761685641121,1761685641911,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717497,112705,0.00172,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717498,112705,6e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717499,112705,0.08878,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717500,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717501,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717502,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717503,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717504,112705,5e-05,,,,0,1761685641121,1761685641912,,,
2025-10-28T21:07:21.912Z,BTCUSDT,ws,ws,1,5398717505,112705,5e-05,,,,0,1761685641121,1761685641912,,,
